ISIN;Nom;Type;Score_global;Couverture_pct;Criteres_notes;Rang;Date_MAJ
FR0000061418;FIDUCIAL OFF.SOL.;Action;93.2;60.0;drawdown|performance|sharpe|sortino|volatilite;1;2026-08-30
BE0003898187;SIPEF;Action;91.5;60.0;drawdown|performance|sharpe|sortino|volatilite;2;2026-08-30
FR0010588079;FREY;Action;91.3;60.0;drawdown|performance|sharpe|sortino|volatilite;3;2026-08-30
BE0974264930;AGEAS;Action;91.1;60.0;drawdown|performance|sharpe|sortino|volatilite;4;2026-08-30
BE0974287196;IMMO MCC;Action;89.7;60.0;drawdown|performance|sharpe|sortino|volatilite;5;2026-08-30
FR0000064446;CATERING INTL SCES;Action;87.8;60.0;drawdown|performance|sharpe|sortino|volatilite;6;2026-08-30
FR0000120966;BIC;Action;87.0;60.0;drawdown|performance|sharpe|sortino|volatilite;7;2026-08-30
BE0974263924;TEXAF;Action;86.5;60.0;drawdown|performance|sharpe|sortino|volatilite;8;2026-08-30
BE0974293251;AB INBEV;Action;86.5;60.0;drawdown|performance|sharpe|sortino|volatilite;9;2026-08-30
FR0000053043;ADVINI;Action;86.2;60.0;drawdown|performance|sharpe|sortino|volatilite;10;2026-08-30
FR0000074254;BOURSE DIRECT;Action;85.4;60.0;drawdown|performance|sharpe|sortino|volatilite;11;2026-08-30
FR0005057635;ARDOIN ST AMAND A;Action;85.4;60.0;drawdown|performance|sharpe|sortino|volatilite;12;2026-08-30
FR0010193979;CBO TERRITORIA;Action;84.8;60.0;drawdown|performance|sharpe|sortino|volatilite;13;2026-08-30
FR0000062101;FERM.CAS.MUN.CANNE;Action;84.7;60.0;drawdown|performance|sharpe|sortino|volatilite;14;2026-08-30
FR0010717090;AMUNDI ETF EMU HDV;ETF;84.7;60.0;drawdown|performance|sharpe|sortino|volatilite;15;2026-08-30
BE0974282148;TINC;Action;84.4;60.0;drawdown|performance|sharpe|sortino|volatilite;16;2026-08-30
FR0010483768;CRCAM BRIE PIC2CCI;Action;83.8;60.0;drawdown|performance|sharpe|sortino|volatilite;17;2026-08-30
BE0974413453;DEME GROUP;Action;83.7;60.0;drawdown|performance|sharpe|sortino|volatilite;18;2026-08-30
CY0200352116;FRONTLINE;Action;83.4;60.0;drawdown|performance|sharpe|sortino|volatilite;19;2026-08-30
BE0974401334;WHITESTONE GROUP;Action;82.9;60.0;drawdown|performance|sharpe|sortino|volatilite;20;2026-08-30
