ISIN;Nom;Type;Symbole_marche;Devise;Cours;Date_cours;Perf_periode_pct;Volatilite_annualisee_pct;Drawdown_max_pct;Sharpe;Sortino;Nb_seances;Source_cours;Date_MAJ
BE0003893139;IMMO MOURY;Action;IMMOU.XBRU;EUR;32.2;2026-08-25;-11.67;25.32;-24.27;-0.537;-0.619;255;EODHD;2026-08-26
BE0003898187;SIPEF;Action;SIP.XBRU;EUR;101.2;2026-08-25;36.33;20.38;-9.56;1.668;3.087;255;EODHD;2026-08-26
BE0160342011;COIL;Action;ALCOI.XPAR;EUR;1.19;2026-08-25;-20.13;19.66;-22.82;-1.118;-0.826;255;EODHD;2026-08-26
BE0165385973;MELEXIS;Action;MELE.XBRU;EUR;65.05;2026-08-25;-0.52;39.12;-26.09;-0.064;-0.098;255;EODHD;2026-08-26
BE0948608451;PHOTONIKE CAPITAL;Action;MLPHO.XPAR;EUR;0.102;2026-08-25;-31.08;65.24;-32.43;-0.504;-0.607;255;EODHD;2026-08-26
BE0974256852;COLRUYT;Action;COLR.XBRU;EUR;39.26;2026-08-25;8.02;20.35;-17.19;0.292;0.383;255;EODHD;2026-08-26
BE0974258874;BEKAERT;Action;BEKB.XBRU;EUR;37.95;2026-08-25;0.48;27.72;-16.96;-0.055;-0.062;255;EODHD;2026-08-26
BE0974263924;TEXAF;Action;TEXF.XBRU;EUR;41.4;2026-08-25;23.29;20.5;-9.09;1.029;1.805;255;EODHD;2026-08-26
BE0974264930;AGEAS;Action;AGS.XBRU;EUR;74.25;2026-08-25;28.18;16.21;-7.55;1.6;2.507;255;EODHD;2026-08-26
BE0974265945;FLUXYS BELGIUM D;Action;FLUX.XBRU;EUR;21.6;2026-08-25;12.36;28.02;-19.81;0.366;0.62;255;EODHD;2026-08-26
BE0974268972;BPOST;Action;BPOST.XBRU;EUR;1.302;2026-08-25;-38.87;34.5;-46.86;-1.178;-1.483;255;EODHD;2026-08-26
BE0974269012;ADC SIIC;Action;ALDV.XPAR;EUR;0.0757;2026-08-25;-13.98;82.06;-43.18;-0.193;-0.139;255;EODHD;2026-08-26
BE0974271034;VIOHALCO;Action;VIO.XBRU;EUR;17.36;2026-08-25;163.44;50.67;-25.94;3.146;5.516;255;EODHD;2026-08-26
BE0974272040;QRF;Action;QRF.XBRU;EUR;10.1;2026-08-25;4.01;18.53;-12.34;0.108;0.18;253;EODHD;2026-08-26
BE0974273055;CARE PROPERTY INV.;Action;CPINV.XBRU;EUR;12.22;2026-08-25;6.89;19.09;-14.94;0.253;0.332;255;EODHD;2026-08-26
BE0974274061;KINEPOLIS GROUP;Action;KIN.XBRU;EUR;46.3;2026-08-25;35.04;25.21;-30.53;1.298;2.645;255;EODHD;2026-08-26
BE0974276082;ONTEX GROUP;Action;ONTEX.XBRU;EUR;2.66;2026-08-25;-59.33;43.41;-67.79;-1.406;-1.621;255;EODHD;2026-08-26
